time_instant,iteration,absolute_error_norm,relative_error_norm
0.01,1,0.00022863354575414978,0.007464263292138992
0.01,2,0.00022579722988682775,0.0073764920654800555
0.01,3,0.00025133738398695304,0.008216722708341052
0.01,4,0.0003225959845593554,0.010555093002926556
0.01,5,0.00048574942783707176,0.015910057693566182
0.01,6,0.0008092213664206548,0.026543399638916852
0.01,7,0.0009696673599234553,0.031870008653051195
0.01,8,0.0010501275911608584,0.034580107947077
0.01,9,0.0006346420531160946,0.020923623982887666
0.01,10,0.0003489049360077765,0.011503457382108251
0.01,11,0.0002100803819461177,0.006924757129664336
0.01,12,0.00014813901949002064,0.00488343908460013
0.01,13,0.00012081636599405424,0.003983587625197284
0.01,14,0.00010977870085228578,0.0036206272405091017
0.01,15,0.00010680250619132926,0.003523570074790584
0.01,16,0.00010715896762430877,0.0035365434659630486
0.01,17,0.00010830286677729926,0.0035755908564335972
0.01,18,0.00010858844898276004,0.003586357415998647
0.01,19,0.00010667428649255166,0.0035244637140895148
0.01,20,0.00010150102938809388,0.003354781951691332
0.01,21,9.244424253988782e-05,0.003056513927826631
0.01,22,7.95032705990148e-05,0.0026294844407980787
0.01,23,6.366919612794348e-05,0.0021063733470569833
0.01,24,4.7125348549977373e-05,0.0015594049466846466
0.01,25,3.2472949850802155e-05,0.001074736363985171
0.01,26,2.1383186375144642e-05,0.0007077963754692641
0.01,27,1.4025280602208433e-05,0.00046428751112790754
0.01,28,9.54287453249942e-06,0.00031592373747911826
0.01,29,6.8397689356837765e-06,0.00022644553768752084
0.01,30,5.095106338700259e-06,0.0001686899676080724
0.01,31,3.863068958920349e-06,0.0001279022959707258
0.01,32,2.9415960682704916e-06,9.739489927913142e-05
0.01,33,2.2381737500552523e-06,7.410584662013166e-05
0.01,34,1.7007212290339818e-06,5.631136056960915e-05
0.01,35,1.2921472883413307e-06,4.278368374569073e-05
0.01,36,9.829723740437352e-07,3.2546929387357644e-05
0.01,37,7.494940311438003e-07,2.4816406558498836e-05
0.01,38,5.730785410482033e-07,1.8975203632380903e-05
0.01,39,4.3944811043133195e-07,1.4550608221809429e-05
0.01,40,3.378691478540275e-07,1.118724285502129e-05
0.01,41,2.6035860347853354e-07,8.620793409147444e-06
0.01,42,2.0099967148342437e-07,6.655355548040522e-06
0.01,43,1.5539897077448807e-07,5.145463852226594e-06
0.01,44,1.2027783123531815e-07,3.982560285152684e-06
0.01,45,9.317358964721348e-08,3.085104597902371e-06
