time_instant,iteration,absolute_error_norm,relative_error_norm
1.0,1,0.49528385740029723,0.14275945608856136
1.0,2,0.4416066028593914,0.1270184385966631
1.0,3,0.2700442642189467,0.07747657079839175
1.0,4,0.17632443588890803,0.05058059254611518
1.0,5,0.1207823000195291,0.0347340861345325
1.0,6,0.08143392479967049,0.023459289715489592
1.0,7,0.05472149919141118,0.015774799026361707
1.0,8,0.037693881315030854,0.010864160132706458
1.0,9,0.027163341136275596,0.007823497880130422
1.0,10,0.020535120810997724,0.005908799489325876
1.0,11,0.01615569763645338,0.0046437846881122805
1.0,12,0.013099358986416338,0.003761293199304516
1.0,13,0.010863202256270885,0.003116032825894806
1.0,14,0.009163618108350478,0.002626001832175229
1.0,15,0.007831433865079467,0.0022422551676182425
1.0,16,0.006760709639807536,0.0019341271846543071
1.0,17,0.0058824512854903505,0.0016816392606740038
1.0,18,0.00515015866904246,0.001471322933402307
1.0,19,0.004531475315378617,0.0012938052118459317
1.0,20,0.004003201652117684,0.0011423659149882648
1.0,21,0.003548236804929538,0.0010120525330214222
1.0,22,0.0031536551311458403,0.0008991232235104168
1.0,23,0.0028094658207228574,0.0008006873992277858
1.0,24,0.002507793068161885,0.0007144680296558886
1.0,25,0.002242321065577422,0.0006386406249416989
1.0,26,0.0020079094611394244,0.0005717216125696157
1.0,27,0.0018003209408189106,0.0005124892252654971
1.0,28,0.0016160241322332517,0.000459926245454445
1.0,29,0.001452048158155594,0.0004131777479675997
1.0,30,0.0013058733167110959,0.0003715193402930168
1.0,31,0.001175347515620511,0.0003343328904957778
1.0,32,0.0010586214008336682,0.0003010876925814456
1.0,33,0.0009540972883303634,0.0002713256476866027
1.0,34,0.0008603884514686964,0.0002446494583239983
1.0,35,0.0007762862934138252,0.000220713116669743
1.0,36,0.0007007336063335929,0.00019921416324234767
1.0,37,0.0006328025887006179,0.00017988732894452268
1.0,38,0.0005716766251692167,0.0001624992704208204
1.0,39,0.0005166350732443191,0.00014684417852877223
1.0,40,0.0004670404758992457,0.0001327400907140114
1.0,41,0.0004223277486407382,0.00012002577579740652
1.0,42,0.00038199498635836947,0.00010855808792926035
1.0,43,0.0003455956086352365,9.820970786089531e-05
1.0,44,0.0003127316183776794,8.886720607285461e-05
1.0,45,0.0002830477920947577,8.042937497848031e-05
1.0,46,0.00025622665411898773,7.280578732367746e-05
1.0,47,0.00023198411384060672,6.591554570870555e-05
1.0,48,0.00021006566631702407,5.9686194359016814e-05
1.0,49,0.00019024307366070182,5.405276923290917e-05
1.0,50,0.0001723114583853608,4.8956966560994033e-05
1.0,51,0.00015608675104967975,4.434641315601795e-05
1.0,52,0.00014140344368246882,4.0174024487192424e-05
1.0,53,0.0001281126079733352,3.639743868934931e-05
1.0,54,0.00011608014342065246,3.297851647675768e-05
1.0,55,0.00010518522577416643,2.9882898421706296e-05
1.0,56,9.531893041032345e-05,2.7079612302360967e-05
1.0,57,8.63830088762332e-05,2.454072426448978e-05
1.0,58,7.82887998662039e-05,2.224102841620451e-05
1.0,59,7.095625845613241e-05,2.015777021395059e-05
1.0,60,6.4313089580451e-05,1.8270399620585473e-05
1.0,61,5.829397359079613e-05,1.656035055053538e-05
1.0,62,5.2839873297856176e-05,1.501084356671735e-05
1.0,63,4.789741325207679e-05,1.3606709183342446e-05
1.0,64,4.341832317101825e-05,1.233422945980507e-05
