time_instant,iteration,absolute_error_norm,relative_error_norm
1.0,1,0.4870460625590896,0.14038504156993944
1.0,2,0.4404477356820128,0.1266688320134003
1.0,3,0.26982475057425465,0.07740848591967397
1.0,4,0.1758401307181079,0.05043292045132399
1.0,5,0.12054653751275744,0.03465849314455101
1.0,6,0.0814187744137572,0.023448955483714687
1.0,7,0.054838328680574436,0.015804253154816712
1.0,8,0.03785133463308777,0.010906594348594409
1.0,9,0.02730805754733993,0.0078630520229027
1.0,10,0.02065035332208186,0.005940346231862381
1.0,11,0.01624342858555299,0.004667730541109403
1.0,12,0.013166506511976631,0.003779537740747805
1.0,13,0.010915805288262541,0.0031302576505629607
1.0,14,0.00920597164858168,0.0026374055056131106
1.0,15,0.007866384426316651,0.0022516308259254276
1.0,16,0.006790178990437114,0.0019420090958423058
1.0,17,0.0059077568193530786,0.0016883925642442099
1.0,18,0.005172217293031388,0.00147720079616987
1.0,19,0.00455093947018227,0.0012989869925409026
1.0,20,0.004020546389676307,0.0011469815803183193
1.0,21,0.003563815549372529,0.0010161982729549968
1.0,22,0.003167736351689911,0.0009028717075475524
1.0,23,0.0028222576999786275,0.0008040946654263087
1.0,24,0.0025194603334383983,0.0007175781769295065
1.0,25,0.00225299660480841,0.0006414890445935748
1.0,26,0.002017702436073771,0.0005743372397370729
1.0,27,0.0018093225283361462,0.0005148961275398686
1.0,28,0.001624311643078362,0.0004621447587525595
1.0,29,0.0014596880324936033,0.00041522529954845036
1.0,30,0.0013129233325672796,0.0003734110529644795
1.0,31,0.001181858439032449,0.0003360820319746039
1.0,32,0.0010646382354280329,0.00030270601403725717
1.0,33,0.0009596602342972541,0.00027282364213030075
1.0,34,0.0008655336514472006,0.00024603656041799883
1.0,35,0.0007810464204667156,0.0002219978592928518
1.0,36,0.0007051383336665459,0.0002004043018065899
1.0,37,0.0006368789698706992,0.0001809899414170959
1.0,38,0.0005754494058114617,0.00016352083885423196
1.0,39,0.0005201269498245601,0.0001477906563659024
1.0,40,0.00047027231303333107,0.00013361695903238625
1.0,41,0.00042531876364418814,0.00012083809085933126
1.0,42,0.00038476290758352003,0.00010931052182129086
1.0,43,0.0003481568126102908,9.890658358022348e-05
1.0,44,0.000315101249612616,8.95125281016264e-05
1.0,45,0.0002852398685664953,8.102685615304305e-05
1.0,46,0.0002582541608031095,7.335887262923946e-05
1.0,47,0.00023385908616773047,6.642743349653512e-05
1.0,48,0.000211799265058125,6.0159855381843825e-05
1.0,49,0.00019184565246536795,5.4490963818549224e-05
1.0,50,0.00017379262496117605,4.9362260180632484e-05
1.0,51,0.00015745542280577496,4.472119059958592e-05
1.0,52,0.00014266789851643042,4.0520502819909466e-05
1.0,53,0.0001292805307717098,3.6717679134726396e-05
1.0,54,0.00011715866875224949,3.327443534737871e-05
1.0,55,0.00010618097718508176,3.015627720078717e-05
1.0,56,9.623805666868198e-05,2.7332106963218283e-05
1.0,57,8.72312174674602e-05,2.477387390291149e-05
1.0,58,7.907138799876085e-05,2.2456263260218163e-05
1.0,59,7.167814180247277e-05,2.035641906647465e-05
1.0,60,6.497882895321625e-05,1.8453696784293954e-05
1.0,61,5.89077997266755e-05,1.672944227719866e-05
1.0,62,5.3405709905484e-05,1.516679406940952e-05
1.0,63,4.8418898458983145e-05,1.3750506244449216e-05
1.0,64,4.389882949453461e-05,1.2466789665438234e-05
