time_instant,iteration,absolute_error_norm,relative_error_norm
1.0,1,0.4982983360281478,0.14362833225941957
1.0,2,0.44207078862630633,0.12715754323085465
1.0,3,0.2701508967549248,0.07750935581577326
1.0,4,0.17649509628756596,0.05063272686590202
1.0,5,0.12086277964667477,0.03476003135894275
1.0,6,0.08143576236676112,0.023461947549541076
1.0,7,0.054676916903732435,0.01576344207714664
1.0,8,0.03763573995577695,0.010848439171890446
1.0,9,0.027110642160293352,0.007809064879399639
1.0,10,0.020493615613856604,0.005897420004049116
1.0,11,0.016124368464268762,0.004635223836494142
1.0,12,0.013075538949603607,0.003754815552748453
1.0,13,0.010844619515050672,0.003111004315602324
1.0,14,0.009148701509959218,0.002621983420383128
1.0,15,0.007819145306707144,0.0022389572317545515
1.0,16,0.006750358297424715,0.0019313574941826016
1.0,17,0.005873567915473491,0.001679267667713461
1.0,18,0.005142417464996186,0.0014692594215210248
1.0,19,0.004524645068549837,0.0012919861831321518
1.0,20,0.003997114646294821,0.0011407454630124308
1.0,21,0.003542768674235609,0.0010105967975650623
1.0,22,0.0031487116205413095,0.0008978066849135537
1.0,23,0.0028049739533907198,0.0007994904101771258
1.0,24,0.0025036951644888555,0.0007133751469810646
1.0,25,0.0022385706335603973,0.0006376394658949252
1.0,26,0.002004468332328886,0.000570802059769012
1.0,27,0.0017971572464797877,0.0005116428665261978
1.0,28,0.0016131108536344995,0.0004591459738753069
1.0,29,0.0014493620740334869,0.0004124574726863024
1.0,30,0.0013033942287773586,0.0003708537745601423
1.0,31,0.001173057670958852,0.0003337173943738667
1.0,32,0.0010565050552810028,0.0003005181546559489
1.0,33,0.0009521403719112684,0.00027079839493092183
1.0,34,0.0008585783085038074,0.00024416118649477916
1.0,35,0.0007746114778504541,0.00022026083582578744
1.0,36,0.000699183718358171,0.00019879515452041075
1.0,37,0.0006313681425452339,0.00017949910980047344
1.0,38,0.0005703489407521006,0.00016213956630493646
1.0,39,0.0005154061862245843,0.0001465108995040294
1.0,40,0.0004659030621222509,0.0001324313119141854
1.0,41,0.0004212750599576045,0.00011973972090114518
1.0,42,0.0003810207955385843,0.00010829311502982951
1.0,43,0.0003446941616320807,9.796429726062722e-05
1.0,44,0.0003118975926051684,8.863994964117478e-05
1.0,45,0.0002822762596717431,8.0218966793893e-05
1.0,46,0.0002555130492614932,7.26110153817724e-05
1.0,47,0.00023132420375035313,6.573528452368996e-05
1.0,48,0.0002094555250441227,5.9519398321564646e-05
1.0,49,0.00018967905851942953,5.389846661439657e-05
1.0,50,0.00017179018857843594,4.88142540747348e-05
1.0,51,0.0001556050882166022,4.421445100217929e-05
1.0,52,0.0001409584741361667,4.0052031821023534e-05
1.0,53,0.00012770162642795693,3.628468946255965e-05
1.0,54,0.000115700638044693,3.287433561012783e-05
1.0,55,0.00010483486442535673,2.9786658272756602e-05
1.0,56,9.499554793371122e-05,2.6990729398500143e-05
1.0,57,8.608459535953359e-05,2.4458656275216654e-05
1.0,58,7.801348976446549e-05,2.2165271342649818e-05
1.0,59,7.070232050468997e-05,2.008785577566878e-05
1.0,60,6.407891742994719e-05,1.8205892823408466e-05
1.0,61,5.807807710140766e-05,1.6500847419982945e-05
1.0,62,5.2640870441759535e-05,1.4955969034598118e-05
1.0,63,4.771402257468771e-05,1.3556115115391729e-05
1.0,64,4.324935676891298e-05,1.2287592814109446e-05
