time_instant,iteration,absolute_error_norm,relative_error_norm
1.0,1,0.5051928900273308,0.1456155218383888
1.0,2,0.44040153011533306,0.12668433298104415
1.0,3,0.26896838896222786,0.07716541927656352
1.0,4,0.17592380851907097,0.050465566407037546
1.0,5,0.12056346880279299,0.03467022782060403
1.0,6,0.08134732438349655,0.023433284980756044
1.0,7,0.05471747665516217,0.01577276729157651
1.0,8,0.03772505566837308,0.010872491731326215
1.0,9,0.02720050278129452,0.00783371086728029
1.0,10,0.020566913925530665,0.005917567308947532
1.0,11,0.016180419892859416,0.004650585566476718
1.0,12,0.013118347753942891,0.0037664940926949147
1.0,13,0.010878032009902562,0.0031200753517062365
1.0,14,0.009175471789454298,0.0026292184252218877
1.0,15,0.007841127313388051,0.0022448748324661303
1.0,16,0.006768802451141049,0.0019363066693265994
1.0,17,0.005889332379535581,0.0016834872152798144
1.0,18,0.005156102635108507,0.0014729158228156706
1.0,19,0.0045366790098985334,0.0012951976490435996
1.0,20,0.004007808501477624,0.001143597520420629
1.0,21,0.003552353090689649,0.0010131525275974519
1.0,22,0.003157360982100741,0.0009001135253798343
1.0,23,0.0028128227122256786,0.0008015847337659386
1.0,24,0.002510848998314705,0.0007152853835625394
1.0,25,0.002245114167801344,0.0006393882592539062
1.0,26,0.0020104705524330467,0.000572407775730355
1.0,27,0.0018026753381616071,0.0005131206601720073
1.0,28,0.0016181929608230458,0.0004605085536400466
1.0,29,0.0014540493034215338,0.00041371565378064165
1.0,30,0.0013077221242716519,0.0003720168844350258
1.0,31,0.0011770573112804574,0.00033479357321925836
1.0,32,0.001060203880963145,0.00030151458070827586
1.0,33,0.0009555628160907281,0.0002717214554107515
1.0,34,0.0008617462840776532,0.00024501660886688863
1.0,35,0.0007775447584819203,0.00022105378983996586
1.0,36,0.000701900240279531,0.0001995303325376062
1.0,37,0.0006338842466908337,0.00018018079083239642
1.0,38,0.0005726795694943751,0.0001627716677237673
1.0,39,0.0005175650452209832,0.00014709701932710313
1.0,40,0.00046790275507040634,0.00013297476381240428
1.0,41,0.00042312720209536944,0.00012024356353388245
1.0,42,0.0003827361102851173,0.00010876017690868054
1.0,43,0.0003462825637166144,9.839719805331823e-05
1.0,44,0.0003133682602494494,8.904111861096207e-05
1.0,45,0.00028363769781016013,8.059065890922155e-05
1.0,46,0.00025677314534851444,7.295532551150932e-05
1.0,47,0.00023249027737665048,6.605416004330188e-05
1.0,48,0.00021053437233072302,5.981465038679056e-05
1.0,49,0.0001906769920699645,5.417178030755608e-05
1.0,50,0.00017271307361661607,4.9067197587374145e-05
1.0,51,0.00015645837542484434,4.444848398789349e-05
1.0,52,0.0001417472296177405,4.026851302720038e-05
1.0,53,0.00012843055914349714,3.6484883730762104e-05
1.0,54,0.00011637412501486946,3.3059420319175884e-05
1.0,55,0.00010545697394881111,2.995772928742205e-05
1.0,56,9.55700610273906e-05,2.714880657565915e-05
1.0,57,8.66150256002292e-05,2.4604688572012576e-05
1.0,58,7.850310168468657e-05,2.2300141564587262e-05
1.0,59,7.115414667571907e-05,2.021238499738361e-05
1.0,60,6.449577434640966e-05,1.832084451011869e-05
1.0,61,5.8462579968840365e-05,1.6606931274435256e-05
1.0,62,5.299544695531866e-05,1.5053844590943762e-05
1.0,63,4.804092576692958e-05,1.3646395098890099e-05
1.0,64,4.3550676998313856e-05,1.2370846284102619e-05
