time_instant,iteration,absolute_error_norm,relative_error_norm
0.01,1,0.00028256313542349853,0.0015375016474780034
0.01,2,0.00023291970778596463,0.0012677934460848025
0.01,3,0.00019863152015555757,0.0010814529622766805
0.01,4,0.00017345930563071601,0.0009446118493213975
0.01,5,0.0001550959398404112,0.0008447637389922235
0.01,6,0.00014200434617492238,0.0007735730661917718
0.01,7,0.00013291924099661105,0.0007241704974615205
0.01,8,0.00012677305231833223,0.0006907545135853886
0.01,9,0.00012270119648481742,0.0006686235696626967
0.01,10,0.00012004141643644055,0.0006541748099923246
0.01,11,0.00011831185785277661,0.0006447861316884769
0.01,12,0.00011717618510384235,0.0006386270491286972
0.01,13,0.00011640691120426986,0.0006344594357331841
0.01,14,0.00011585371710812465,0.0006314652100480609
0.01,15,0.00011541898736275082,0.0006291132030092422
0.01,16,0.00011504017648914381,0.0006270631680592593
0.01,17,0.00011467764476250828,0.0006250995523674373
0.01,18,0.00011430650556770636,0.0006230871051219553
0.01,19,0.00011391126832088914,0.0006209417071899599
0.01,20,0.00011348236891648061,0.0006186114795356725
0.01,21,0.00011301394877832408,0.0006160646916110479
0.01,22,0.00011250244837314104,0.0006132821054571009
0.01,23,0.00011194572650235938,0.0006102521831999676
0.01,24,0.00011134251609048254,0.0006069681269474489
0.01,25,0.0001106920935582683,0.0006034260815855966
0.01,26,0.00010999408254075647,0.0005996240688639728
0.01,27,0.0001092482700016405,0.0005955609882237455
0.01,28,0.00010845355320120025,0.0005912308788297974
0.01,29,0.00010760794845126727,0.0005866229692741211
0.01,30,0.00010670949527063785,0.0005817266082625447
0.01,31,0.00010575650219143065,0.0005765326060391695
0.01,32,0.00010474765477933505,0.0005710338243968608
0.01,33,0.00010368200266227108,0.0005652251068714865
0.01,34,0.00010255895643931061,0.0005591032626060814
0.01,35,0.00010137828858302671,0.0005526670718265158
0.01,36,0.00010014013438617951,0.0005459172914278586
0.01,37,9.884499117667026e-05,0.0005388566510122553
0.01,38,9.749371489864747e-05,0.0005314898344796292
0.01,39,9.6087443619337e-05,0.0005238230631795606
0.01,40,9.462694666474521e-05,0.0005158605478077635
0.01,41,9.311275433518961e-05,0.0005076051956255676
0.01,42,9.154561888714572e-05,0.0004990611235758184
0.01,43,8.992673802119492e-05,0.0004902348766381298
0.01,44,8.825783348892441e-05,0.00048113585632453385
0.01,45,8.65411049024078e-05,0.0004717760688130228
0.01,46,8.477918740944146e-05,0.0004621698941399939
0.01,47,8.297511052740396e-05,0.00045233386169897413
0.01,48,8.113225602903572e-05,0.0004422864205659294
0.01,49,7.925431432477932e-05,0.00043204770162836887
0.01,50,7.734523939290877e-05,0.0004216392718017589
0.01,51,7.540920260242821e-05,0.0004110838822175394
0.01,52,7.345054592883546e-05,0.00040040521311198216
0.01,53,7.147373514223024e-05,0.00038962761857721064
0.01,54,6.948331357924784e-05,0.0003787758745094818
0.01,55,6.748385710816946e-05,0.00036787493307756516
0.01,56,6.547993086908348e-05,0.00035694968688364855
0.01,57,6.34760483234033e-05,0.0003460247457293203
0.01,58,6.14766330844614e-05,0.00033512422855749277
0.01,59,5.948598392730126e-05,0.0003242715727394985
0.01,60,5.75082432948947e-05,0.00031348936243525804
0.01,61,5.554736953371339e-05,0.00030279917729461684
0.01,62,5.360711300659937e-05,0.00029222146230449255
0.01,63,5.1690996148579614e-05,0.00028177541913773765
0.01,64,4.980229745365187e-05,0.00027147891893647435
0.01,65,4.794403930972396e-05,0.0002613484360765101
0.01,66,4.611897953652143e-05,0.00025139900211955347
0.01,67,4.432960642784704e-05,0.00024164417886882728
0.01,68,4.2578137056217623e-05,0.00023209604920749417
0.01,69,4.086651856438215e-05,0.0002227652242167788
0.01,70,3.9196432144293605e-05,0.00021366086494042417
0.01,71,3.7569299389645574e-05,0.0002047907170835052
0.01,72,3.5986290701626986e-05,0.00019616115689863225
0.01,73,3.444833542912326e-05,0.00018777724652136504
0.01,74,3.295613343209443e-05,0.0001796427970577391
0.01,75,3.151016777022138e-05,0.0001717604377998066
0.01,76,3.0110716220430028e-05,0.000164131679051644
0.01,77,2.8757844829893904e-05,0.00015675687702648505
0.01,78,2.745143192253829e-05,0.00014963536473933602
0.01,79,2.6191201648738127e-05,0.00014276563491256365
0.01,80,2.4976740736773896e-05,0.00013614543130941516
0.01,81,2.380751274717901e-05,0.00012977182645128316
0.01,82,2.2682872375707128e-05,0.00012364129959579684
0.01,83,2.1602079482013582e-05,0.00011774981321600354
0.01,84,2.056430968627334e-05,0.0001120928707685076
0.01,85,1.9568664768020843e-05,0.00010666557338073506
0.01,86,1.8614182792386013e-05,0.00010146267504980356
0.01,87,1.769984782924418e-05,9.647863562028444e-05
0.01,88,1.6824599182692683e-05,9.170767109100317e-05
0.01,89,1.5987340076473975e-05,8.714380095475676e-05
0.01,90,1.5186945760729872e-05,8.278089238254095e-05
0.01,91,1.4422271020758226e-05,7.861270114718011e-05
0.01,92,1.3692157080767197e-05,7.463290924840386e-05
0.01,93,1.2995437905420069e-05,7.083515925479582e-05
0.01,94,1.2330945909926411e-05,6.72130854214193e-05
0.01,95,1.1697517095850032e-05,6.376034167686662e-05
0.01,96,1.1093995634554262e-05,6.047062659934867e-05
0.01,97,1.0519237924108372e-05,5.7337705522697e-05
0.01,98,9.972116148034574e-06,5.435542992706181e-05
0.01,99,9.451521366160854e-06,5.151775427935229e-05
0.01,100,8.956366168852066e-06,4.88187504939396e-05
0.01,101,8.485586926360041e-06,4.62526201866829e-05
0.01,102,8.03814566496021e-06,4.381370489492722e-05
0.01,103,7.6130316009251845e-06,4.149649443274887e-05
0.01,104,7.209262362786454e-06,3.9295633547448406e-05
0.01,105,6.825884930857578e-06,3.7205927035229025e-05
0.01,106,6.461976322079388e-06,3.52223434690161e-05
0.01,107,6.116644046517991e-06,3.334001768194039e-05
0.01,108,5.7890263604178505e-06,3.1554252142216546e-05
0.01,109,5.47829233910197e-06,2.9860517346368475e-05
0.01,110,5.183641791416571e-06,2.825445134905828e-05
0.01,111,4.90430503569564e-06,2.6731858538387605e-05
0.01,112,4.639542555803078e-06,2.5288707757811274e-05
0.01,113,4.388644554136866e-06,2.3921129866681662e-05
0.01,114,4.150930416996265e-06,2.2625414823355778e-05
0.01,115,3.925748106379264e-06,2.139800836752674e-05
0.01,116,3.712473490903319e-06,2.0235508370950925e-05
0.01,117,3.5105096271965535e-06,1.9134660918406473e-05
0.01,118,3.319286002030653e-06,1.8092356174854288e-05
0.01,119,3.1382577442984543e-06,1.7105624088405645e-05
0.01,120,2.966904814973229e-06,1.6171629973435544e-05
0.01,121,2.8047311821744975e-06,1.5287670012664556e-05
0.01,122,2.651263987615334e-06,1.445116671240023e-05
0.01,123,2.5060527100055165e-06,1.3659664341310924e-05
0.01,124,2.368668330121489e-06,1.2910824378399556e-05
0.01,125,2.2387025017034362e-06,1.2202420992843958e-05
0.01,126,2.115766731722137e-06,1.1532336575004684e-05
0.01,127,1.999491572985821e-06,1.089855733478149e-05
0.01,128,1.8895258316328264e-06,1.0299168981187007e-05
0.01,129,1.7855357916036042e-06,9.732352494541578e-06
0.01,130,1.6872044577838948e-06,9.196380000504214e-06
0.01,131,1.594230819225071e-06,8.689610753597142e-06
0.01,132,1.5063291334385405e-06,8.21048723565205e-06
0.01,133,1.4232282326923286e-06,7.757531374231817e-06
0.01,134,1.3446708527393219e-06,7.329340883363949e-06
0.01,135,1.2704129844555892e-06,6.924585729189133e-06
0.01,136,1.2002232485163922e-06,6.54200472121661e-06
0.01,137,1.1338822931945492e-06,6.180402229644256e-06
0.01,138,1.0711822151313055e-06,5.838645027923403e-06
0.01,139,1.0119260029428227e-06,5.515659259819348e-06
0.01,140,9.55927003301192e-07,5.210427528996692e-06
0.01,141,9.030084091404966e-07,4.921986109222227e-06
0.01,142,8.530027695380065e-07,4.649422272730881e-06
0.01,143,8.057515207618638e-07,4.391871733980302e-06
0.01,144,7.611045379719446e-07,4.148516205994423e-06
0.01,145,7.189197069185641e-07,3.918581065722407e-06
0.01,146,6.790625151389896e-07,3.701333125686009e-06
0.01,147,6.414056619419495e-07,3.4960785080451196e-06
0.01,148,6.058286866000995e-07,3.3021606179187166e-06
0.01,149,5.722176140814899e-07,3.118958212313932e-06
0.01,150,5.404646176537086e-07,2.945883561030379e-06
0.01,151,5.104676978085585e-07,2.7823806965293444e-06
0.01,152,4.821303767294894e-07,2.627923748527684e-06
0.01,153,4.5536140779857217e-07,2.48201536057289e-06
0.01,154,4.300744994583651e-07,2.344185184866929e-06
0.01,155,4.0618805280191864e-07,2.2139884519220716e-06
0.01,156,3.8362491238213396e-07,2.0910046122750208e-06
0.01,157,3.623121295500926e-07,1.9748360464958423e-06
0.01,158,3.4218073786157405e-07,1.8651068409797458e-06
0.01,159,3.231655399187287e-07,1.7614616260709027e-06
0.01,160,3.052049051875447e-07,1.6635644740141727e-06
0.01,161,2.8824057822459483e-07,1.5710978536465786e-06
0.01,162,2.722174968749556e-07,1.4837616394402953e-06
0.01,163,2.5708361990808636e-07,1.4012721719905796e-06
0.01,164,2.4278976369398474e-07,1.323361367780788e-06
0.01,165,2.292894474053702e-07,1.2497758754213209e-06
0.01,166,2.165387464155051e-07,1.1802762765614785e-06
0.01,167,2.0449615342431595e-07,1.1146363289267946e-06
0.01,168,1.9312244693681095e-07,1.0526422494322438e-06
0.01,169,1.8238056674484738e-07,9.94092035469228e-07
0.01,170,1.7223549603288233e-07,9.38794822298435e-07
0.01,171,1.6265414978826308e-07,8.865702748073045e-07
