time_instant,iteration,absolute_error_norm,relative_error_norm
0.01,1,0.0001624410759914314,0.0017677571133924903
0.01,2,0.00013277151451654223,0.001445234366139399
0.01,3,0.0001099341255214771,0.0011968916356682468
0.01,4,9.22258344503744e-05,0.0010042660125358734
0.01,5,7.872399010649257e-05,0.0008573625340202192
0.01,6,6.868873711036328e-05,0.0007481585947230875
0.01,7,6.145395991269875e-05,0.0006694221426868488
0.01,8,5.640572864173457e-05,0.0006144808317355369
0.01,9,5.2994074022312844e-05,0.0005773530945913852
0.01,10,5.075410773778506e-05,0.000552980279125651
0.01,11,4.9318778067156004e-05,0.0005373670952558781
0.01,12,4.8416288202183796e-05,0.0005275545084852967
0.01,13,4.78557737444753e-05,0.0005214643538104471
0.01,14,4.750839920049748e-05,0.0005176937749204077
0.01,15,4.7289579710026294e-05,0.0005153217504578459
0.01,16,4.714509764791149e-05,0.0005137579537062755
0.01,17,4.704079573567159e-05,0.0005126305217479311
0.01,18,4.6955455194711765e-05,0.0005117084959502583
0.01,19,4.687606271373645e-05,0.0005108502735181145
0.01,20,4.679473763475108e-05,0.0005099701396032186
0.01,21,4.670676917931673e-05,0.0005090168895345166
0.01,22,4.660937813678483e-05,0.0005079603421128879
0.01,23,4.650094398945697e-05,0.0005067829227553939
0.01,24,4.6380527798499824e-05,0.0005054744682744581
0.01,25,4.624758143344092e-05,0.000504029061388546
0.01,26,4.6101773309385634e-05,0.0005024431342052732
0.01,27,4.594284215337629e-05,0.0005007138766043183
0.01,28,4.577030761895437e-05,0.0004988360839959012
0.01,29,4.558364080463851e-05,0.0004968040170455244
0.01,30,4.538236227920006e-05,0.0004946124711417469
0.01,31,4.516602686632287e-05,0.000492256611479986
0.01,32,4.493422037983176e-05,0.0004897319382223209
0.01,33,4.46865612514969e-05,0.000487034304841928
0.01,34,4.442264035399362e-05,0.00048415926274743943
0.01,35,4.414183400674392e-05,0.000481100023621359
0.01,36,4.384353535709361e-05,0.00047784998153227877
0.01,37,4.352722665909334e-05,0.00047440350097699283
0.01,38,4.319247519587844e-05,0.0004707558726573418
0.01,39,4.283893410693828e-05,0.0004669033226726395
0.01,40,4.2466344292847226e-05,0.0004628430334185197
0.01,41,4.207453636759143e-05,0.0004585731649730698
0.01,42,4.1663432261792804e-05,0.00045409287265132437
0.01,43,4.123304629142215e-05,0.0004494023187113593
0.01,44,4.078348559605221e-05,0.00044450267716963644
0.01,45,4.0314949895690155e-05,0.00043939613117308915
0.01,46,3.98277305414742e-05,0.0004340858626610892
0.01,47,3.932220885327763e-05,0.00042857603424368044
0.01,48,3.879885000184377e-05,0.00042287172250958256
0.01,49,3.825808725432984e-05,0.0004169776563885418
0.01,50,3.770031613467758e-05,0.0004108981534783764
0.01,51,3.712604294468407e-05,0.0004046387387700565
0.01,52,3.653588016467401e-05,0.0003982060944865876
0.01,53,3.5930536493125915e-05,0.0003916079514865285
0.01,54,3.531080856574968e-05,0.0003848529989704816
0.01,55,3.467757299272913e-05,0.00037795079765436514
0.01,56,3.4031777946783374e-05,0.00037091168804702986
0.01,57,3.337438177595177e-05,0.00036374612135320946
0.01,58,3.2706294482948065e-05,0.00035646402162547004
0.01,59,3.202849137270627e-05,0.00034907602437950235
0.01,60,3.1342015336834375e-05,0.00034159350146043986
0.01,61,3.064796339306082e-05,0.00033402841430567727
0.01,62,2.9947475241858236e-05,0.0003263931891972292
0.01,63,2.9241722615343376e-05,0.00031870060115357163
0.01,64,2.853189911654943e-05,0.0003109636631707441
0.01,65,2.781921047597815e-05,0.0003031955200162509
0.01,66,2.7104865234111717e-05,0.00029540934667043563
0.01,67,2.639006589011768e-05,0.00028761825185379293
0.01,68,2.5676000567557296e-05,0.0002798351871938541
0.01,69,2.4963835248464845e-05,0.00027207286259125504
0.01,70,2.4254706622429635e-05,0.00026434366829290056
0.01,71,2.3549715589657023e-05,0.0002566596040966275
0.01,72,2.2849921447762697e-05,0.00024903221601120897
0.01,73,2.2156336782025342e-05,0.0002414725405861971
0.01,74,2.1469923068637308e-05,0.00023399105701506594
0.01,75,2.0791586990525496e-05,0.0002265976470064782
0.01,76,2.0122177455857034e-05,0.00021930156231542497
0.01,77,1.946248330069936e-05,0.00021211139973178523
0.01,78,1.8813231636107082e-05,0.00020503508309285796
0.01,79,1.8175079250343485e-05,0.00019807976960807894
0.01,80,1.754859996319085e-05,0.00019125171206887655
0.01,81,1.6934308633222126e-05,0.0001845565205181248
0.01,82,1.6332665343065428e-05,0.00017799920788785515
0.01,83,1.574407473079341e-05,0.00017158418273597505
0.01,84,1.5168886286114983e-05,0.00016531525249676723
0.01,85,1.4607395243946763e-05,0.00015919563324061868
0.01,86,1.4059843931095085e-05,0.00015322796437051387
0.01,87,1.3526423476376558e-05,0.00014741432727789864
0.01,88,1.300727581569172e-05,0.0001417562672114631
0.01,89,1.2502495934357581e-05,0.0001362548177300333
0.01,90,1.2012134295823117e-05,0.0001309105271851027
0.01,91,1.1536199411053628e-05,0.00012572348673481535
0.01,92,1.1074660507356708e-05,0.00012069335944013635
0.01,93,1.0627450259492922e-05,0.00011581941003832267
0.01,94,1.0194467549822994e-05,0.00011110053503142112
0.01,95,9.77558022800218e-06,0.00010653529276849752
0.01,96,9.370627844342962e-06,0.00010212193323965624
0.01,97,8.979424334411636e-06,9.785842733745372e-05
0.01,98,8.601760635754899e-06,9.374249537760945e-05
0.01,99,8.237407220715872e-06,8.977163470430266e-05
0.01,100,7.8861165321705e-06,8.594314623663687e-05
0.01,101,7.547624891567865e-06,8.225415526350246e-05
0.01,102,7.221653591099246e-06,7.870162334643198e-05
0.01,103,6.907912615815584e-06,7.5282388883123e-05
0.01,104,6.6061032371401e-06,7.199319537081469e-05
0.01,105,6.3159196754904205e-06,6.883070952436956e-05
0.01,106,6.037050677262297e-06,6.579153846073224e-05
0.01,107,5.769180998678959e-06,6.287224586813605e-05
0.01,108,5.511992786587527e-06,6.0069367052020604e-05
0.01,109,5.265166853465283e-06,5.7379422827881046e-05
0.01,110,5.028383846905785e-06,5.479893226403561e-05
0.01,111,4.801325315474262e-06,5.232442429494279e-05
0.01,112,4.5836746739813e-06,4.995244823833072e-05
0.01,113,4.375118071913037e-06,4.767958325690779e-05
0.01,114,4.175345169333922e-06,4.550244681171672e-05
0.01,115,3.984049824920824e-06,4.341770215792504e-05
