time_instant,iteration,absolute_error_norm,relative_error_norm
0.01,1,0.00023148145705449946,0.010076318539292448
0.01,2,0.00026603570363134424,0.01158981169425054
0.01,3,0.0003974409157412761,0.017332590098267077
0.01,4,0.0007011041713701992,0.03062225736746551
0.01,5,0.0008804281169987209,0.03854177465514151
0.01,6,0.0006906411112067219,0.030299494523039622
0.01,7,0.00042146707862160523,0.01850588950957931
0.01,8,0.0003425216305878582,0.015040507446948792
0.01,9,0.00033144329324031994,0.014558900445441846
0.01,10,0.0003622783535399381,0.015924048456162687
0.01,11,0.0003660268130462719,0.016103539547888224
0.01,12,0.00024708072008305677,0.010880454766061238
0.01,13,0.00010413276015320207,0.004588501370488139
0.01,14,8.534310277900083e-05,0.0037618943773883168
0.01,15,7.267224762247553e-05,0.003204344958609256
0.01,16,6.275961020456763e-05,0.0027680968192820895
0.01,17,5.432398113526924e-05,0.002396702375236445
0.01,18,4.585222827216316e-05,0.0020234447701569136
0.01,19,3.7216752202437406e-05,0.0016427165432768207
0.01,20,2.903788204406113e-05,0.0012819372461561392
0.01,21,2.1958244283201996e-05,0.0009695325719881121
0.01,22,1.626734879322315e-05,0.0007183424574408125
0.01,23,1.1920479828869421e-05,0.0005264383606691681
0.01,24,8.703767129176246e-06,0.00038440694218174853
0.01,25,6.365923384442181e-06,0.00028116971016033457
0.01,26,4.680989699369724e-06,0.00020675810510137254
0.01,27,3.467372089794084e-06,0.00015315771013514273
0.01,28,2.588375022793179e-06,0.00011433415412301205
0.01,29,1.9458325276886145e-06,8.59532247761822e-05
0.01,30,1.4713132771095751e-06,6.499320399324013e-05
0.01,31,1.1175779885610734e-06,4.936797264612584e-05
0.01,32,8.518110999028864e-07,3.762827648714782e-05
0.01,33,6.508911028003265e-07,2.8752930666695935e-05
0.01,34,4.982696640145049e-07,2.2011028988948188e-05
0.01,35,3.819278562113188e-07,1.68717007859713e-05
0.01,36,2.9301969842599026e-07,1.2944211614984408e-05
0.01,37,2.2495884327289814e-07,9.937630120694546e-06
0.01,38,1.7279541309242434e-07,7.63330679694868e-06
0.01,39,1.3278350824442525e-07,5.865772657543205e-06
0.01,40,1.0207458458963505e-07,4.509196465062921e-06
0.01,41,7.849536443702415e-08,3.4675752487681276e-06
