time_instant,iteration,absolute_error_norm,relative_error_norm
0.01,1,0.015135699292366108,0.576495930696326
0.01,2,0.047912624836369516,1.5977250883491643
0.01,3,0.056084665211943496,1.323553081821545
0.01,4,0.17923019784978778,5.147022036218386
0.01,5,0.35697107082765894,2.249309562323152
0.01,6,101.69130959705966,499.62598379789796
0.01,7,101.58148338643652,1.0008830483277087
0.01,8,9.964106559124867,103.60717217009478
0.01,9,9.915258694816698,1.0041651039790638
0.01,10,1.0209231825944831,20.29225942187083
0.01,11,1.1747827848645873,1.1986932444595386
0.01,12,91.88491296016024,444.0922403210267
0.01,13,91.88754185955071,1.0021558239317099
0.01,14,95.66157332928695,447.6393936093818
0.01,15,95.93751563305251,1.0049733393533784
0.01,16,1193.164293491873,2305.849740214146
0.01,17,1193.1720570718935,1.000406868209652
0.01,18,1249.6349287829314,2323.4472515834923
0.01,19,1249.4685918273194,1.0002578533310127
0.01,20,373.45256407665136,1027.8237827952435
0.01,21,373.38016287418674,1.000674916096395
0.01,22,179.3874635831148,621.9487676126604
0.01,23,179.43962059545282,1.0017053659352968
0.01,24,308.86888479027857,872.609638714866
0.01,25,308.85921284168387,1.0009650489140214
0.01,26,283.8320919467384,812.7590767430886
0.01,27,284.0618399127952,1.0018643277080936
0.01,28,1481.795249390462,2352.5610391904925
0.01,29,1482.2057454815438,1.0006381313616894
0.01,30,7742.312871555814,6813.603602596805
0.01,31,7742.8152681710435,1.0001879983282551
0.01,32,26427.853254945036,14857.401165683903
0.01,33,26426.813028869296,1.0000162359321918
0.01,34,744.7489736558421,183.35273382105808
0.01,35,746.9463498645637,1.0035452877687183
0.01,36,116613.83063685813,7089.677969849211
