time_instant,iteration,absolute_error_norm,relative_error_norm
0.01,1,0.05276201557252415,0.5741800697637267
0.01,2,0.16652923975086076,1.588189288302468
0.01,3,0.1661236795360961,1.123354887839553
0.01,4,0.16261398326352644,1.5540173073045613
0.01,5,0.1626122647001855,1.1203421023411297
0.01,6,0.16259752464643193,1.553873356784016
0.01,7,0.16259751602270642,1.1203286613223782
0.01,8,0.1625974420577573,1.5538726345880138
0.01,9,0.1625974420118547,1.1203285938477645
0.01,10,0.1625974416181379,1.5538726307445523
0.01,11,0.16259744161787992,1.120328593488542
0.01,12,0.16259744161566708,1.5538726307229558
0.01,13,0.16259744161566556,1.1203285934865228
0.01,14,0.16259744161565237,1.5538726307228274
0.01,15,0.16259744161565232,1.1203285934865106
0.01,16,0.16259744161565196,1.5538726307228237
0.01,17,0.162597441615652,1.1203285934865106
0.01,18,0.16259744161565234,1.553872630722827
0.01,19,0.16259744161565234,1.1203285934865108
0.01,20,0.16259744161565232,1.5538726307228268
0.01,21,0.16259744161565226,1.1203285934865104
0.01,22,0.162597441615652,1.553872630722824
0.01,23,0.16259744161565204,1.1203285934865106
0.01,24,0.16259744161565237,1.5538726307228274
0.01,25,0.16259744161565237,1.120328593486511
0.01,26,0.1625974416156523,1.5538726307228266
0.01,27,0.16259744161565226,1.1203285934865106
0.01,28,0.16259744161565223,1.5538726307228263
0.01,29,0.16259744161565223,1.1203285934865106
0.01,30,0.16259744161565215,1.5538726307228254
0.01,31,0.16259744161565218,1.1203285934865108
0.01,32,0.16259744161565218,1.5538726307228257
0.01,33,0.16259744161565218,1.1203285934865108
0.01,34,0.16259744161565226,1.5538726307228263
0.01,35,0.16259744161565226,1.1203285934865106
0.01,36,0.1625974416156523,1.5538726307228266
0.01,37,0.1625974416156523,1.1203285934865108
0.01,38,0.1625974416156523,1.5538726307228266
0.01,39,0.1625974416156523,1.1203285934865108
0.01,40,0.1625974416156522,1.5538726307228259
0.01,41,0.16259744161565215,1.1203285934865104
0.01,42,0.16259744161565187,1.553872630722823
0.01,43,0.1625974416156519,1.1203285934865104
0.01,44,0.16259744161565212,1.5538726307228252
0.01,45,0.16259744161565215,1.1203285934865106
0.01,46,0.16259744161565232,1.5538726307228268
0.01,47,0.16259744161565232,1.1203285934865108
0.01,48,0.1625974416156523,1.5538726307228266
0.01,49,0.16259744161565226,1.1203285934865106
0.01,50,0.1625974416156521,1.553872630722825
0.01,51,0.16259744161565212,1.1203285934865106
0.01,52,0.16259744161565218,1.5538726307228257
0.01,53,0.16259744161565215,1.1203285934865106
0.01,54,0.16259744161565207,1.5538726307228246
0.01,55,0.16259744161565212,1.1203285934865108
0.01,56,0.16259744161565248,1.553872630722828
0.01,57,0.16259744161565245,1.120328593486511
0.01,58,0.16259744161565215,1.5538726307228254
0.01,59,0.16259744161565218,1.1203285934865108
0.01,60,0.16259744161565237,1.5538726307228274
0.01,61,0.16259744161565237,1.1203285934865108
0.01,62,0.1625974416156523,1.5538726307228266
0.01,63,0.16259744161565226,1.1203285934865106
0.01,64,0.16259744161565212,1.5538726307228252
0.01,65,0.16259744161565212,1.1203285934865104
0.01,66,0.1625974416156521,1.553872630722825
0.01,67,0.16259744161565212,1.1203285934865106
0.01,68,0.1625974416156522,1.5538726307228259
0.01,69,0.1625974416156522,1.1203285934865108
0.01,70,0.16259744161565218,1.5538726307228257
0.01,71,0.16259744161565218,1.1203285934865108
0.01,72,0.16259744161565223,1.553872630722826
0.01,73,0.1625974416156522,1.1203285934865106
0.01,74,0.1625974416156519,1.553872630722823
0.01,75,0.16259744161565196,1.1203285934865108
0.01,76,0.16259744161565237,1.5538726307228274
0.01,77,0.16259744161565234,1.1203285934865106
0.01,78,0.16259744161565223,1.5538726307228263
0.01,79,0.1625974416156522,1.1203285934865108
0.01,80,0.162597441615652,1.553872630722824
0.01,81,0.162597441615652,1.1203285934865104
0.01,82,0.162597441615652,1.553872630722824
0.01,83,0.162597441615652,1.1203285934865104
0.01,84,0.16259744161565212,1.5538726307228252
