time_instant,iteration,absolute_error_norm,relative_error_norm
1.0,1,0.5092404994957335,0.14678247402665767
1.0,2,0.4509561507175948,0.12880142951002335
1.0,3,0.25467456245374653,0.07232416146858617
1.0,4,0.16980739931988129,0.04831932086254682
1.0,5,0.11261708099411118,0.032144565101113014
1.0,6,0.07270183656024404,0.020792743558055903
1.0,7,0.04645808741646342,0.013297187707541461
1.0,8,0.03075757502558857,0.008801423785531295
1.0,9,0.021280990981521825,0.0060854709462801184
1.0,10,0.015611841949675024,0.004460538322612113
1.0,11,0.012016739651791224,0.0034303697717050574
1.0,12,0.009515500233955289,0.002714082333928943
1.0,13,0.007696467777299829,0.0021935562279047764
1.0,14,0.006331959259708371,0.0018034129588813139
1.0,15,0.005276936392054257,0.001502011226008506
1.0,16,0.004439718214066671,0.0012630300632746362
1.0,17,0.00376190133722723,0.0010697013729425294
1.0,18,0.0032049088478156265,0.0009109498359528067
1.0,19,0.002742071790125865,0.0007791208896282886
1.0,20,0.0023541626395859553,0.0006686985884623715
1.0,21,0.0020268401796121526,0.0005755715807551947
1.0,22,0.0017491231387455647,0.0004965942597931346
1.0,23,0.0015124293589858057,0.0004293103400961145
1.0,24,0.0013099410622683088,0.00037177019289299574
1.0,25,0.001136168788991465,0.0003224053556921803
1.0,26,0.0009866424859932023,0.0002799396553852387
1.0,27,0.0008576872286774547,0.00024332470993049463
1.0,28,0.0007462570227030498,0.00021169216070194674
1.0,29,0.0006498094449707229,0.0001843176675791622
1.0,30,0.0005662095932259382,0.0001605933431125198
1.0,31,0.000493655448924679,0.00014000634968697006
1.0,32,0.0004306191403878493,0.00012212207044470972
1.0,33,0.00037580018998733595,0.00010657072519873549
1.0,34,0.0003280879190916696,9.303661696380896e-05
1.0,35,0.0002865309406729788,8.124941285825687e-05
1.0,36,0.000250312201873713,7.097701670152362e-05
1.0,37,0.00021872841905154917,6.201970029267551e-05
1.0,38,0.0001911730230445516,5.420523971326336e-05
1.0,39,0.00016712193433247454,4.7384861202341325e-05
1.0,40,0.00014612163777174712,4.142984436691044e-05
1.0,41,0.00012777913939208014,3.6228662973226176e-05
1.0,42,0.00011175347354564669,3.1684568254123996e-05
1.0,43,9.77484946623414e-05,2.7713538634563164e-05
1.0,44,8.550673909074817e-05,2.424253449597109e-05
1.0,45,7.480418262082612e-05,2.120800811717672e-05
1.0,46,6.544575101856688e-05,1.8554628032936853e-05
1.0,47,5.7261466152229237e-05,1.623418428820361e-05
1.0,48,5.0103130556513494e-05,1.420464687055733e-05
1.0,49,4.384146964855225e-05,1.242935428708977e-05
