time_instant,iteration,absolute_error_norm,relative_error_norm
0.01,1,0.00010590317889435576,0.0011524861964793316
0.01,2,9.267473490201439e-05,0.0010086874807562554
0.01,3,8.193883953219387e-05,0.0008919622225621856
0.01,4,7.284113655899561e-05,0.0007930273378046934
0.01,5,6.508470430312987e-05,0.0007086621100672781
0.01,6,5.849246208415915e-05,0.0006369475226291385
0.01,7,5.292967915560855e-05,0.0005764235227799185
0.01,8,4.827974550983341e-05,0.0005258257158853254
0.01,9,4.443520451552586e-05,0.00048398806978909613
0.01,10,4.129433813085629e-05,0.0004498059981209295
0.01,11,3.876024768267521e-05,0.0004222265667955771
0.01,12,3.6741337510236115e-05,0.0004002539404163796
0.01,13,3.51525044215402e-05,0.0003829624862401832
0.01,14,3.3916516977594386e-05,0.0003695119210644163
0.01,15,3.29651316562139e-05,0.0003591595703598496
0.01,16,3.223965893111926e-05,0.0003512666156957228
0.01,17,3.169090092575677e-05,0.00034529747884481737
0.01,18,3.127855156719701e-05,0.0003408133351741142
0.01,19,3.0970237202078966e-05,0.00033746169745950486
0.01,20,3.074037976625325e-05,0.00033496405638856524
0.01,21,3.056900298635552e-05,0.00033310289258794566
0.01,22,3.0440686428789376e-05,0.0003317102938038093
0.01,23,3.0343651493642072e-05,0.00033065800556298183
0.01,24,3.026896925856671e-05,0.00032984880649560635
0.01,25,3.020991431725196e-05,0.00032920947232314735
0.01,26,3.01614491652876e-05,0.00032868516085957783
0.01,27,3.0119819401687507e-05,0.00032823500349147655
0.01,28,3.0082239843874756e-05,0.0003278286866006489
0.01,29,3.0046653442213543e-05,0.00032744382577509545
0.01,30,3.0011547480917627e-05,0.0003270639639205628
0.01,31,2.9975814286322012e-05,0.00032667705412778086
0.01,32,2.9938646187832542e-05,0.00032627431562305074
0.01,33,2.9899456651376793e-05,0.00032584937480173155
0.01,34,2.985782130090619e-05,0.00032539762289625216
0.01,35,2.981343398622199e-05,0.00032491573754094574
0.01,36,2.9766074192901317e-05,0.00032440132788425635
0.01,37,2.9715582975225696e-05,0.00032385267253934476
0.01,38,2.9661845275304327e-05,0.00032326852709586173
0.01,39,2.9604777013888998e-05,0.00032264798360509415
0.01,40,2.9544315736201466e-05,0.0003219903687843454
0.01,41,2.948040782629427e-05,0.0003212951048022332
0.01,42,2.9412963924647545e-05,0.00032056122350249534
0.01,43,2.9341882687178882e-05,0.00031978762543495527
0.01,44,2.9267072922649083e-05,0.00031897332121180727
0.01,45,2.918845052171155e-05,0.00031811739811539127
0.01,46,2.9105936729258627e-05,0.00031721900133666893
0.01,47,2.9019457245924444e-05,0.000316277324242276
0.01,48,2.8928941786597034e-05,0.0003152916036151996
0.01,49,2.883432392352424e-05,0.0003142611179908442
0.01,50,2.873554111271514e-05,0.0003131851879852228
0.01,51,2.8632534813648354e-05,0.0003120631776351704
0.01,52,2.8525236714239087e-05,0.0003108943442964889
0.01,53,2.8413539389441505e-05,0.0003096775188779926
0.01,54,2.8297335465369422e-05,0.00030841153271077894
0.01,55,2.817652808775701e-05,0.0003070953316667575
0.01,56,2.8051029798454448e-05,0.0003057279639326354
0.01,57,2.7920762233399236e-05,0.00030430857673492624
0.01,58,2.7785656095902273e-05,0.00030283641606355027
0.01,59,2.7645651238971774e-05,0.0003013108275819375
0.01,60,2.7500696791637645e-05,0.00029973125801495713
0.01,61,2.735075129809409e-05,0.0002980972566749829
0.01,62,2.7195782852676042e-05,0.0002964084769411326
0.01,63,2.703576922061193e-05,0.00029466467758220463
0.01,64,2.6870697938225573e-05,0.0002928657238544756
0.01,65,2.6700566388460843e-05,0.00029101158832949974
0.01,66,2.6525381848964182e-05,0.00028910235142187555
0.01,67,2.6345161510888078e-05,0.00028713820159705317
0.01,68,2.615993246719413e-05,0.0002851194352459526
0.01,69,2.5969731669725283e-05,0.0002830464562185094
0.01,70,2.5774605854660753e-05,0.0002809197750120048
0.01,71,2.5574611436287146e-05,0.0002787400076135208
0.01,72,2.53698143692508e-05,0.00027650787399837736
0.01,73,2.516028997970555e-05,0.0002742241962891245
0.01,74,2.4946122414291765e-05,0.0002718898927488605
